date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-07,DET,CHC,1,Tyler Holton,Jameson Taillon,2.23
2025-06-07,CHC,DET,0,Jameson Taillon,Tyler Holton,7.62
2025-06-07,MIN,TOR,1,Chris Paddack,Kevin Gausman,4.3
2025-06-07,TOR,MIN,0,Kevin Gausman,Chris Paddack,4.3
2025-06-07,STL,LAD,1,Erick Fedde,Yoshinobu Yamamoto,1.47
2025-06-07,LAD,STL,0,Yoshinobu Yamamoto,Erick Fedde,1.57
2025-06-07,CIN,ARI,1,Nick Martinez,Ryne Nelson,1.92
2025-06-07,ARI,CIN,0,Ryne Nelson,Nick Martinez,3.26
2025-06-07,CLE,HOU,1,Gavin Williams,Hunter Brown,2.19
2025-06-07,HOU,CLE,0,Hunter Brown,Gavin Williams,1.76
2025-06-07,NYY,BOS,1,Ryan Yarbrough,Garrett Crochet,2.06
2025-06-07,BOS,NYY,0,Garrett Crochet,Ryan Yarbrough,2.57
2025-06-07,LAA,SEA,1,Jack Kochanowicz,Luis Castillo,2.68
2025-06-07,SEA,LAA,0,Luis Castillo,Jack Kochanowicz,2.64
2025-06-07,COL,NYM,1,Carson Palmquist,Clay Holmes,2.21
2025-06-07,NYM,COL,0,Clay Holmes,Carson Palmquist,3.55
2025-06-07,ATH,BAL,1,Luis Severino,Charlie Morton,1.9
2025-06-07,BAL,ATH,0,Charlie Morton,Luis Severino,3.13
2025-06-08,CIN,ARI,1,Brady Singer,Zac Gallen,1.95
2025-06-08,ARI,CIN,0,Zac Gallen,Brady Singer,2.95
2025-06-08,DET,CHC,1,Jack Flaherty,Cade Horton,2.9
2025-06-08,CHC,DET,0,Cade Horton,Jack Flaherty,2.38
2025-06-08,MIN,TOR,1,Joe Ryan,Bowden Francis,4.79
2025-06-08,TOR,MIN,0,Bowden Francis,Joe Ryan,4.38
2025-06-08,LAA,SEA,1,Tyler Anderson,George Kirby,4.52
2025-06-08,SEA,LAA,0,George Kirby,Tyler Anderson,2.16
2025-06-09,CLE,CIN,1,Luis Ortiz,Wade Miley,1.71
2025-06-09,CIN,CLE,0,Wade Miley,Luis Ortiz,1.73
2025-06-09,MIL,ATL,1,Freddy Peralta,Chris Sale,2.26
2025-06-09,ATL,MIL,0,Chris Sale,Freddy Peralta,3.65
2025-06-09,LAA,ATH,1,Yusei Kikuchi,Jeffrey Springs,4.73
2025-06-09,ATH,LAA,0,Jeffrey Springs,Yusei Kikuchi,2.31
2025-06-09,ARI,SEA,1,Merrill Kelly,Emerson Hancock,2.25
2025-06-09,SEA,ARI,0,Emerson Hancock,Merrill Kelly,1.75
