date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-16,MIA,PHI,1,Sandy Alcantara,Mick Abel,4.24
2025-06-16,PHI,MIA,0,Mick Abel,Sandy Alcantara,3.32
2025-06-16,ATH,HOU,1,Mitch Spence,Lance McCullers Jr.,2.44
2025-06-16,HOU,ATH,0,Lance McCullers Jr.,Mitch Spence,2.38
2025-06-17,DET,PIT,1,Casey Mize,Bailey Falter,3.09
2025-06-17,PIT,DET,0,Bailey Falter,Casey Mize,2.19
2025-06-17,NYY,LAA,1,Will Warren,Kyle Hendricks,2.26
2025-06-17,LAA,NYY,0,Kyle Hendricks,Will Warren,1.99
2025-06-17,TOR,ARI,1,Chris Bassitt,Brandon Pfaadt,2.98
2025-06-17,ARI,TOR,0,Brandon Pfaadt,Chris Bassitt,4.22
2025-06-17,CIN,MIN,1,Andrew Abbott,David Festa,4.1
2025-06-17,MIN,CIN,0,David Festa,Andrew Abbott,2.68
2025-06-17,ATL,NYM,1,Chris Sale,David Peterson,2.05
2025-06-17,NYM,ATL,0,David Peterson,Chris Sale,2.37
2025-06-17,CHW,STL,1,Shane Smith,Matthew Liberatore,3.06
2025-06-17,STL,CHW,0,Matthew Liberatore,Shane Smith,3.31
2025-06-17,CHC,MIL,1,Ben Brown,Chad Patrick,2.36
2025-06-17,MIL,CHC,0,Chad Patrick,Ben Brown,3.21
2025-06-17,SEA,BOS,1,Bryan Woo,Walker Buehler,3.75
2025-06-17,BOS,SEA,0,Walker Buehler,Bryan Woo,2.31
2025-06-17,ATH,HOU,1,JP Sears,Ryan Gusto,3.57
2025-06-17,HOU,ATH,0,Ryan Gusto,JP Sears,3.89
2025-06-18,SEA,BOS,1,Luis Castillo,Garrett Crochet,2.72
2025-06-18,BOS,SEA,0,Garrett Crochet,Luis Castillo,2.66
2025-06-18,DET,PIT,1,Tarik Skubal,Andrew Heaney,2.97
2025-06-18,PIT,DET,0,Andrew Heaney,Tarik Skubal,1.54
2025-06-18,NYY,LAA,1,Ryan Yarbrough,Jack Kochanowicz,2.0
2025-06-18,LAA,NYY,0,Jack Kochanowicz,Ryan Yarbrough,2.95
2025-06-18,CIN,MIN,1,Nick Lodolo,Bailey Ober,4.91
2025-06-18,MIN,CIN,0,Bailey Ober,Nick Lodolo,3.32
2025-06-18,ATL,NYM,1,Spencer Schwellenbach,Paul Blackburn,9.18
2025-06-18,NYM,ATL,0,Paul Blackburn,Spencer Schwellenbach,3.0
2025-06-18,CHW,STL,1,Sean Burke,Sonny Gray,2.92
2025-06-18,STL,CHW,0,Sonny Gray,Sean Burke,5.06
2025-06-18,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,2.0
2025-06-18,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,2.27
2025-06-18,ATH,HOU,1,Luis Severino,Framber Valdez,2.92
2025-06-18,HOU,ATH,0,Framber Valdez,Luis Severino,2.79
