date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-06,PIT,PHI,1,Bailey Falter,Joe Ross,4.43
2025-06-06,PHI,PIT,0,Joe Ross,Bailey Falter,2.14
2025-06-06,NYY,BOS,1,Will Warren,Walker Buehler,2.21
2025-06-06,BOS,NYY,0,Walker Buehler,Will Warren,3.11
2025-06-06,DET,CHC,1,Tarik Skubal,Ben Brown,2.77
2025-06-06,CHC,DET,0,Ben Brown,Tarik Skubal,1.31
2025-06-06,CLE,HOU,1,Logan Allen,Colton Gordon,2.13
2025-06-06,HOU,CLE,0,Colton Gordon,Logan Allen,2.23
2025-06-06,STL,LAD,1,Sonny Gray,Justin Wrobleski,1.76
2025-06-06,LAD,STL,0,Justin Wrobleski,Sonny Gray,1.31
2025-06-06,COL,NYM,1,Antonio Senzatela,Kodai Senga,2.02
2025-06-06,NYM,COL,0,Kodai Senga,Antonio Senzatela,3.98
2025-06-06,LAA,SEA,1,Kyle Hendricks,Bryce Miller,4.45
2025-06-06,SEA,LAA,0,Bryce Miller,Kyle Hendricks,2.07
2025-06-06,ATH,BAL,1,JP Sears,Dean Kremer,2.41
2025-06-06,BAL,ATH,0,Dean Kremer,JP Sears,1.92
2025-06-07,DET,CHC,1,Keider Montero,Jameson Taillon,2.17
2025-06-07,CHC,DET,0,Jameson Taillon,Keider Montero,1.88
2025-06-07,MIN,TOR,1,Chris Paddack,Kevin Gausman,4.3
2025-06-07,TOR,MIN,0,Kevin Gausman,Chris Paddack,4.3
2025-06-07,STL,LAD,1,Erick Fedde,Yoshinobu Yamamoto,1.47
2025-06-07,LAD,STL,0,Yoshinobu Yamamoto,Erick Fedde,1.57
2025-06-07,CIN,ARI,1,Nick Martinez,Ryne Nelson,1.92
2025-06-07,ARI,CIN,0,Ryne Nelson,Nick Martinez,3.26
2025-06-07,CLE,HOU,1,Gavin Williams,Hunter Brown,1.92
2025-06-07,HOU,CLE,0,Hunter Brown,Gavin Williams,1.53
2025-06-07,NYY,BOS,1,Ryan Yarbrough,Garrett Crochet,1.64
2025-06-07,BOS,NYY,0,Garrett Crochet,Ryan Yarbrough,2.0
2025-06-07,LAA,SEA,1,Jack Kochanowicz,Luis Castillo,2.62
2025-06-07,SEA,LAA,0,Luis Castillo,Jack Kochanowicz,2.62
2025-06-07,COL,NYM,1,Carson Palmquist,Clay Holmes,2.21
2025-06-07,NYM,COL,0,Clay Holmes,Carson Palmquist,3.55
2025-06-07,ATH,BAL,1,Luis Severino,Charlie Morton,1.68
2025-06-07,BAL,ATH,0,Charlie Morton,Luis Severino,2.78
2025-06-08,CIN,ARI,1,Brady Singer,Zac Gallen,1.95
2025-06-08,ARI,CIN,0,Zac Gallen,Brady Singer,2.95
2025-06-08,DET,CHC,1,Jack Flaherty,Cade Horton,2.77
2025-06-08,CHC,DET,0,Cade Horton,Jack Flaherty,1.82
2025-06-08,CLE,HOU,1,Tanner Bibee,Lance McCullers Jr.,0.84
2025-06-08,HOU,CLE,0,Lance McCullers Jr.,Tanner Bibee,2.9
2025-06-08,MIN,TOR,1,Joe Ryan,Bowden Francis,4.79
2025-06-08,TOR,MIN,0,Bowden Francis,Joe Ryan,4.38
2025-06-08,LAA,SEA,1,Tyler Anderson,George Kirby,4.55
2025-06-08,SEA,LAA,0,George Kirby,Tyler Anderson,2.08
