date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-09,CLE,CIN,1,Luis Ortiz,Wade Miley,2.2
2025-06-09,CIN,CLE,0,Wade Miley,Luis Ortiz,2.38
2025-06-09,MIL,ATL,1,Aaron Civale,Chris Sale,1.88
2025-06-09,ATL,MIL,0,Chris Sale,Aaron Civale,2.1
2025-06-09,LAA,ATH,1,Yusei Kikuchi,Jeffrey Springs,5.06
2025-06-09,ATH,LAA,0,Jeffrey Springs,Yusei Kikuchi,10.21
2025-06-10,BAL,DET,1,Cade Povich,Sawyer Gipson-Long,3.83
2025-06-10,DET,BAL,0,Sawyer Gipson-Long,Cade Povich,2.08
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,1.51
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,2.62
2025-06-10,PIT,MIA,1,Mitch Keller,Sandy Alcantara,1.87
2025-06-10,MIA,PIT,0,Sandy Alcantara,Mitch Keller,2.77
2025-06-10,PHI,CHC,1,Mick Abel,Colin Rea,2.44
2025-06-10,CHC,PHI,0,Colin Rea,Mick Abel,1.88
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,2.96
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,1.8
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,2.46
2025-06-10,TOR,STL,0,Chris Bassitt,Miles Mikolas,4.8
2025-06-10,HOU,CHW,1,Lance McCullers Jr.,Shane Smith,4.95
2025-06-10,CHW,HOU,0,Shane Smith,Lance McCullers Jr.,2.9
2025-06-11,PIT,MIA,1,Bailey Falter,Cal Quantrill,1.99
2025-06-11,MIA,PIT,0,Cal Quantrill,Bailey Falter,1.47
2025-06-11,CLE,CIN,1,Logan Allen,Nick Lodolo,1.35
2025-06-11,CIN,CLE,0,Nick Lodolo,Logan Allen,2.22
2025-06-11,MIL,ATL,1,Chad Patrick,Spencer Schwellenbach,2.23
2025-06-11,ATL,MIL,0,Spencer Schwellenbach,Chad Patrick,1.79
2025-06-11,LAA,ATH,1,Kyle Hendricks,JP Sears,5.23
2025-06-11,ATH,LAA,0,JP Sears,Kyle Hendricks,5.08
2025-06-11,BAL,DET,1,Zach Eflin,Casey Mize,3.57
2025-06-11,DET,BAL,0,Casey Mize,Zach Eflin,2.06
2025-06-11,MIN,TEX,1,David Festa,Jack Leiter,2.42
2025-06-11,TEX,MIN,0,Jack Leiter,David Festa,3.18
2025-06-11,HOU,CHW,1,Ryan Gusto,Sean Burke,3.64
2025-06-11,CHW,HOU,0,Sean Burke,Ryan Gusto,4.6
