Date,Team,Opponent,Pitcher,Predicted_Ks,Actual_Ks
2025-06-13,CHW,TEX,Adrian Houser,5.16,2
2025-06-14,STL,MIL,Andre Pallante,3.87,7
2025-06-10,CIN,CLE,Andrew Abbott,5.09,5
2025-06-12,PIT,CHC,Andrew Heaney,5.15,7
2025-06-12,COL,SFG,Antonio Senzatela,2.5,2
2025-06-11,PIT,MIA,Bailey Falter,2.08,3
2025-06-12,MIN,TEX,Bailey Ober,3.64,3
2025-06-11,CHC,PHI,Ben Brown,7.7,5
2025-06-11,LAD,SDP,Ben Casparius,1.47,2
2025-06-14,TOR,PHI,Bowden Francis,3.15,4
2025-06-14,CIN,DET,Brady Singer,4.01,4
2025-06-10,ARI,SEA,Brandon Pfaadt,1.94,4
2025-06-11,SEA,ARI,Bryan Woo,3.61,3
2025-06-13,CHC,PIT,Cade Horton,4.66,4
2025-06-10,BAL,DET,Cade Povich,5.99,6
2025-06-11,MIA,PIT,Cal Quantrill,5.12,6
2025-06-14,NYY,BOS,Carlos Rodón,6.07,4
2025-06-10,COL,SFG,Carson Palmquist,3.6,2
2025-06-11,DET,BAL,Casey Mize,4.82,7
2025-06-11,MIL,ATL,Chad Patrick,6.46,8
2025-06-13,BAL,LAA,Charlie Morton,8.35,10
2025-06-14,COL,ATL,Chase Dollander,2.71,4
2025-06-10,TOR,STL,Chris Bassitt,4.54,3
2025-06-13,MIN,HOU,Chris Paddack,4.36,1
2025-06-11,NYY,KCR,Clarke Schmidt,7.62,7
2025-06-13,NYM,TBR,Clay Holmes,4.0,3
2025-06-14,LAD,SFG,Clayton Kershaw,5.08,5
2025-06-10,CHC,PHI,Colin Rea,2.84,5
2025-06-13,HOU,MIN,Colton Gordon,5.5,5
2025-06-14,PHI,TOR,Cristopher Sánchez,5.81,5
2025-06-11,MIN,TEX,David Festa,4.88,4
2025-06-11,NYM,WSN,David Peterson,6.49,6
2025-06-12,CHW,HOU,Davis Martin,5.26,5
2025-06-12,BAL,DET,Dean Kremer,5.76,8
2025-06-14,TBR,NYM,Drew Rasmussen,5.02,3
2025-06-10,SDP,LAD,Dylan Cease,8.88,11
2025-06-11,ARI,SEA,Eduardo Rodríguez,4.85,5
2025-06-11,TOR,STL,Eric Lauer,2.75,4
2025-06-13,STL,MIL,Erick Fedde,3.85,5
2025-06-12,HOU,CHW,Framber Valdez,10.91,12
2025-06-13,MIL,STL,Freddy Peralta,6.22,6
2025-06-13,BOS,NYY,Garrett Crochet,9.72,7
2025-06-13,CLE,SEA,Gavin Williams,3.99,1
2025-06-14,SEA,CLE,George Kirby,7.66,5
2025-06-13,COL,ATL,Germán Márquez,5.6,7
2025-06-10,ATL,MIL,Grant Holmes,7.65,9
2025-06-10,NYM,WSN,Griffin Canning,5.18,4
2025-06-12,SFG,COL,Hayden Birdsong,5.49,6
2025-06-14,HOU,MIN,Hunter Brown,8.67,12
2025-06-14,BOS,NYY,Hunter Dobbins,3.1,5
2025-06-11,ATH,LAA,JP Sears,5.13,9
2025-06-14,DET,CIN,Jack Flaherty,6.48,5
2025-06-13,LAA,BAL,Jack Kochanowicz,3.47,2
2025-06-11,TEX,MIN,Jack Leiter,5.09,3
2025-06-14,ATH,KCR,Jacob Lopez,8.42,9
2025-06-14,TEX,CHW,Jacob deGrom,6.75,6
2025-06-11,WSN,NYM,Jake Irvin,2.44,4
2025-06-12,CHC,PIT,Jameson Taillon,4.79,7
2025-06-09,MIA,PIT,Janson Junk,3.72,1
2025-06-14,MIA,WSN,Janson Junk,3.71,4
2025-06-09,ATH,LAA,Jeffrey Springs,5.82,8
2025-06-11,PHI,CHC,Jesús Luzardo,4.99,10
2025-06-14,MIN,HOU,Joe Ryan,5.92,7
2025-06-14,MIL,STL,Jose Quintana,4.11,4
2025-06-10,LAA,ATH,José Soriano,6.29,12
2025-06-13,LAD,SFG,Justin Wrobleski,5.13,5
2025-06-13,DET,CIN,Keider Montero,3.46,4
2025-06-13,TOR,PHI,Kevin Gausman,6.69,7
2025-06-12,NYM,WSN,Kodai Senga,6.12,5
2025-06-11,KCR,NYY,Kris Bubic,4.93,3
2025-06-11,COL,SFG,Kyle Freeland,4.94,5
2025-06-10,SFG,COL,Kyle Harrison,4.92,6
2025-06-11,LAA,ATH,Kyle Hendricks,2.69,3
2025-06-10,HOU,CHW,Lance McCullers Jr.,6.66,6
2025-06-11,CLE,CIN,Logan Allen,3.47,6
2025-06-13,SFG,LAD,Logan Webb,6.66,4
2025-06-10,BOS,TBR,Lucas Giolito,2.72,4
2025-06-13,SEA,CLE,Luis Castillo,6.02,7
2025-06-09,CLE,CIN,Luis Ortiz,6.01,5
2025-06-13,ATH,KCR,Luis Severino,1.14,1
2025-06-10,WSN,NYM,MacKenzie Gore,6.5,6
2025-06-14,CHC,PIT,Matthew Boyd,3.95,3
2025-06-05,STL,KCR,Matthew Liberatore,2.76,2
2025-06-11,STL,TOR,Matthew Liberatore,2.68,4
2025-06-10,NYY,KCR,Max Fried,5.07,4
2025-06-09,ARI,SEA,Merrill Kelly,7.66,7
2025-06-14,KCR,ATH,Michael Lorenzen,4.56,4
2025-06-12,WSN,NYM,Michael Soroka,5.18,5
2025-06-13,KCR,ATH,Michael Wacha,5.7,5
2025-06-10,PHI,CHC,Mick Abel,2.72,3
2025-06-14,PIT,CHC,Mike Burrows,6.3,8
2025-06-14,CHW,TEX,Mike Vasil,2.67,4
2025-06-10,STL,TOR,Miles Mikolas,2.31,2
2025-06-10,PIT,MIA,Mitch Keller,3.19,4
2025-06-05,ATH,MIN,Mitch Spence,2.06,4
2025-06-10,ATH,LAA,Mitch Spence,3.41,4
2025-06-13,CIN,DET,Nick Martinez,4.77,5
2025-06-09,SDP,LAD,Nick Pivetta,5.6,3
2025-06-10,KCR,NYY,Noah Cameron,3.96,6
2025-06-12,TEX,MIN,Patrick Corbin,4.0,6
2025-06-13,PIT,CHC,Paul Skenes,4.97,5
2025-06-10,MIL,ATL,Quinn Priester,3.71,7
2025-06-11,SDP,LAD,Randy Vásquez,2.87,4
2025-06-13,PHI,TOR,Ranger Suárez,3.46,6
2025-06-11,SFG,COL,Robbie Ray,8.05,5
2025-06-14,SDP,ARI,Ryan Bergert,4.8,8
2025-06-11,HOU,CHW,Ryan Gusto,6.06,7
2025-06-10,TBR,BOS,Ryan Pepiot,7.66,9
2025-06-13,NYY,BOS,Ryan Yarbrough,3.58,3
2025-06-13,ARI,SDP,Ryne Nelson,2.32,3
2025-06-10,MIA,PIT,Sandy Alcantara,5.54,6
2025-06-10,DET,BAL,Sawyer Gipson-Long,4.56,5
2025-06-11,CHW,HOU,Sean Burke,5.2,4
2025-06-12,KCR,NYY,Seth Lugo,3.36,2
2025-06-10,CHW,HOU,Shane Smith,5.09,4
2025-06-10,CLE,CIN,Slade Cecconi,4.88,8
2025-06-12,STL,MIL,Sonny Gray,6.34,4
2025-06-11,ATL,MIL,Spencer Schwellenbach,8.63,9
2025-06-14,ATL,COL,Spencer Strider,7.63,13
2025-06-13,SDP,ARI,Stephen Kolek,3.37,5
2025-06-13,TBR,NYM,Taj Bradley,5.82,5
2025-06-14,CLE,SEA,Tanner Bibee,5.26,3
2025-06-12,DET,BAL,Tarik Skubal,4.51,6
2025-06-14,BAL,LAA,Tomoyuki Sugano,3.82,4
2025-06-14,WSN,MIA,Trevor Williams,2.99,3
2025-06-14,LAA,BAL,Tyler Anderson,4.72,4
2025-06-10,TEX,MIN,Tyler Mahle,3.86,3
2025-06-14,NYM,TBR,Tylor Megill,5.96,5
2025-06-11,BOS,TBR,Walker Buehler,4.8,7
2025-06-12,NYY,KCR,Will Warren,4.34,4
2025-06-13,LAD,SFG,Yoshinobu Yamamoto,5.26,4
2025-06-14,ARI,SDP,Zac Gallen,4.47,6
2025-06-11,BAL,DET,Zach Eflin,6.14,5
2025-06-11,TBR,BOS,Zack Littell,7.08,6
