Date,Team,Opponent,Pitcher,Predicted_Ks,Actual_Ks
2025-06-09,MIL,ATL,Aaron Civale,5.1,5
2025-06-07,CHW,KCR,Adrian Houser,6.26,6
2025-06-09,STL,TOR,Andre Pallante,3.02,3
2025-06-10,CIN,CLE,Andrew Abbott,5.09,5
2025-06-07,PIT,PHI,Andrew Heaney,4.67,5
2025-06-11,PIT,MIA,Bailey Falter,2.08,3
2025-06-11,CHC,PHI,Ben Brown,7.7,5
2025-06-11,LAD,SDP,Ben Casparius,0.72,2
2025-06-08,CIN,ARI,Brady Singer,3.58,3
2025-06-10,ARI,SEA,Brandon Pfaadt,1.94,4
2025-06-09,BOS,TBR,Brayan Bello,3.06,4
2025-06-11,SEA,ARI,Bryan Woo,3.61,3
2025-06-07,ATL,SFG,Bryce Elder,8.74,12
2025-06-08,CHC,DET,Cade Horton,5.15,6
2025-06-10,BAL,DET,Cade Povich,5.99,6
2025-06-11,MIA,PIT,Cal Quantrill,5.12,6
2025-06-08,NYY,BOS,Carlos Rodón,6.12,5
2025-06-10,COL,SFG,Carson Palmquist,3.6,2
2025-06-11,DET,BAL,Casey Mize,4.82,7
2025-06-11,MIL,ATL,Chad Patrick,6.46,8
2025-06-10,TOR,STL,Chris Bassitt,4.54,3
2025-06-07,MIN,TOR,Chris Paddack,4.58,2
2025-06-09,ATL,MIL,Chris Sale,10.62,11
2025-06-07,NYM,COL,Clay Holmes,4.86,6
2025-06-08,LAD,STL,Clayton Kershaw,5.52,7
2025-06-10,CHC,PHI,Colin Rea,2.84,5
2025-06-08,PHI,PIT,Cristopher Sánchez,7.36,9
2025-06-11,NYM,WSN,David Peterson,6.49,6
2025-06-08,TBR,MIA,Drew Rasmussen,5.01,3
2025-06-09,LAD,SDP,Dustin May,2.56,1
2025-06-10,SDP,LAD,Dylan Cease,8.88,11
2025-06-09,SEA,ARI,Emerson Hancock,3.75,3
2025-06-11,TOR,STL,Eric Lauer,2.75,4
2025-06-07,STL,LAD,Erick Fedde,3.0,2
2025-06-08,MIL,SDP,Freddy Peralta,5.16,3
2025-06-07,BOS,NYY,Garrett Crochet,9.19,9
2025-06-07,CLE,HOU,Gavin Williams,5.73,5
2025-06-08,SEA,LAA,George Kirby,10.85,14
2025-06-07,COL,NYM,Germán Márquez,3.99,3
2025-06-10,ATL,MIL,Grant Holmes,7.65,9
2025-06-10,NYM,WSN,Griffin Canning,5.18,4
2025-06-07,HOU,CLE,Hunter Brown,8.44,9
2025-06-08,BOS,NYY,Hunter Dobbins,1.48,0
2025-06-11,ATH,LAA,JP Sears,5.13,9
2025-06-08,DET,CHC,Jack Flaherty,7.52,9
2025-06-11,TEX,MIN,Jack Leiter,5.09,3
2025-06-08,ATH,BAL,Jacob Lopez,6.2,5
2025-06-07,TEX,WSN,Jacob deGrom,5.99,8
2025-06-11,WSN,NYM,Jake Irvin,2.44,4
2025-06-07,CHC,DET,Jameson Taillon,2.9,5
2025-06-09,MIA,PIT,Janson Junk,3.72,1
2025-06-09,ATH,LAA,Jeffrey Springs,5.82,8
2025-06-11,PHI,CHC,Jesús Luzardo,4.99,10
2025-06-08,MIN,TOR,Joe Ryan,5.73,6
2025-06-07,MIL,SDP,Jose Quintana,4.1,4
2025-06-09,TOR,STL,José Berríos,2.04,1
2025-06-10,LAA,ATH,José Soriano,6.29,12
2025-06-07,DET,CHC,Keider Montero,3.46,4
2025-06-07,TOR,MIN,Kevin Gausman,5.91,5
