Date,Team,Opponent,Pitcher,Predicted_Ks,Actual_Ks
2025-06-07,CHW,KCR,Adrian Houser,6.26,6
2025-06-07,PIT,PHI,Andrew Heaney,4.67,5
2025-06-06,COL,NYM,Antonio Senzatela,2.38,2
2025-06-06,PIT,PHI,Bailey Falter,1.7,2
2025-06-06,MIN,TOR,Bailey Ober,4.07,4
2025-06-06,CHC,DET,Ben Brown,7.98,7
2025-06-08,CIN,ARI,Brady Singer,3.58,3
2025-06-05,SEA,BAL,Bryan Woo,5.4,6
2025-06-07,ATL,SFG,Bryce Elder,8.74,12
2025-06-06,SEA,LAA,Bryce Miller,2.0,2
2025-06-08,CHC,DET,Cade Horton,5.15,6
2025-06-08,NYY,BOS,Carlos Rodón,6.12,5
2025-06-05,DET,CHW,Casey Mize,3.71,3
2025-06-06,MIL,SDP,Chad Patrick,6.22,6
2025-06-05,TOR,PHI,Chris Bassitt,6.1,6
2025-06-07,MIN,TOR,Chris Paddack,4.58,2
2025-06-07,NYM,COL,Clay Holmes,4.86,6
2025-06-08,LAD,STL,Clayton Kershaw,5.52,7
2025-06-05,CHC,WSN,Colin Rea,1.07,0
2025-06-06,HOU,CLE,Colton Gordon,5.5,5
2025-06-08,PHI,PIT,Cristopher Sánchez,7.36,9
2025-06-05,NYM,LAD,David Peterson,5.61,6
2025-06-06,CHW,KCR,Davis Martin,5.99,7
2025-06-06,BAL,ATH,Dean Kremer,3.9,2
2025-06-08,TBR,MIA,Drew Rasmussen,5.01,3
2025-06-05,SDP,SFG,Dylan Cease,6.24,7
2025-06-06,MIA,TBR,Edward Cabrera,5.06,5
2025-06-07,STL,LAD,Erick Fedde,3.0,2
2025-06-05,HOU,PIT,Framber Valdez,9.28,11
2025-06-08,MIL,SDP,Freddy Peralta,5.16,3
2025-06-07,BOS,NYY,Garrett Crochet,9.19,9
2025-06-07,CLE,HOU,Gavin Williams,5.73,5
2025-06-08,SEA,LAA,George Kirby,10.85,14
2025-06-07,COL,NYM,Germán Márquez,3.99,3
2025-06-06,SFG,ATL,Hayden Birdsong,5.13,5
2025-06-07,HOU,CLE,Hunter Brown,8.44,9
2025-06-08,BOS,NYY,Hunter Dobbins,1.48,0
2025-06-06,ATH,BAL,JP Sears,3.03,3
2025-06-08,DET,CHC,Jack Flaherty,7.52,9
2025-06-05,TEX,TBR,Jack Leiter,5.9,6
2025-06-08,ATH,BAL,Jacob Lopez,6.2,5
2025-06-07,TEX,WSN,Jacob deGrom,5.99,8
2025-06-05,WSN,CHC,Jake Irvin,2.23,3
2025-06-07,CHC,DET,Jameson Taillon,2.9,5
2025-06-09,MIA,PIT,Janson Junk,3.72,1
2025-06-09,ATH,LAA,Jeffrey Springs,5.82,8
2025-06-08,MIN,TOR,Joe Ryan,5.73,6
2025-06-07,MIL,SDP,Jose Quintana,4.1,4
2025-06-07,DET,CHC,Keider Montero,3.46,4
2025-06-07,TOR,MIN,Kevin Gausman,5.91,5
2025-06-06,NYM,COL,Kodai Senga,6.25,6
2025-06-06,LAA,SEA,Kyle Hendricks,2.36,2
2025-06-08,SFG,ATL,Landen Roupp,3.36,2
2025-06-06,CLE,HOU,Logan Allen,2.05,2
2025-06-07,SFG,ATL,Logan Webb,9.09,10
2025-06-07,SEA,LAA,Luis Castillo,5.25,5
2025-06-09,CLE,CIN,Luis Ortiz,6.01,5
2025-06-07,ATH,BAL,Luis Severino,2.13,5
2025-06-05,STL,KCR,Matthew Liberatore,2.76,2
2025-06-05,NYY,CLE,Max Fried,5.97,7
2025-06-09,ARI,SEA,Merrill Kelly,7.66,7
2025-06-08,KCR,CHW,Michael Lorenzen,5.45,7
2025-06-06,WSN,TEX,Michael Soroka,6.01,7
2025-06-07,KCR,CHW,Michael Wacha,5.82,5
2025-06-05,STL,KCR,Miles Mikolas,1.45,2
2025-06-05,PIT,HOU,Mitch Keller,2.73,5
2025-06-05,ATH,MIN,Mitch Spence,2.06,4
2025-06-07,WSN,TEX,Mitchell Parker,3.89,5
2025-06-06,CIN,ARI,Nick Lodolo,4.66,4
2025-06-07,CIN,ARI,Nick Martinez,5.14,6
2025-06-09,SDP,LAD,Nick Pivetta,5.6,3
2025-06-05,KCR,STL,Noah Cameron,2.93,3
2025-06-06,TEX,WSN,Patrick Corbin,1.96,2
2025-06-08,NYM,COL,Paul Blackburn,2.99,3
2025-06-08,PIT,PHI,Paul Skenes,6.43,7
2025-06-06,SDP,MIL,Randy Vásquez,2.84,2
2025-06-07,PHI,PIT,Ranger Suárez,2.89,5
2025-06-05,SFG,SDP,Robbie Ray,9.2,9
2025-06-08,SDP,MIL,Ryan Bergert,3.34,4
2025-06-05,TBR,TEX,Ryan Pepiot,6.17,8
2025-06-07,NYY,BOS,Ryan Yarbrough,3.16,3
2025-06-05,CHW,DET,Sean Burke,4.43,5
2025-06-06,KCR,CHW,Seth Lugo,4.58,5
2025-06-05,CLE,NYY,Slade Cecconi,2.86,3
2025-06-06,STL,LAD,Sonny Gray,5.93,5
2025-06-06,ATL,SFG,Spencer Schwellenbach,6.06,4
2025-06-08,ATL,SFG,Spencer Strider,5.0,5
2025-06-07,SDP,MIL,Stephen Kolek,2.22,2
2025-06-07,TBR,MIA,Taj Bradley,4.83,2
2025-06-08,CLE,HOU,Tanner Bibee,6.37,6
2025-06-06,DET,CHC,Tarik Skubal,4.4,6
2025-06-08,BAL,ATH,Tomoyuki Sugano,3.08,2
2025-06-08,WSN,TEX,Trevor Williams,2.75,2
2025-06-08,LAA,SEA,Tyler Anderson,6.41,6
2025-06-08,NYM,COL,Tylor Megill,5.96,5
2025-06-06,NYY,BOS,Will Warren,4.67,6
2025-06-07,LAD,STL,Yoshinobu Yamamoto,6.38,9
2025-06-08,ARI,CIN,Zac Gallen,4.54,5
2025-06-05,BAL,SEA,Zach Eflin,6.42,7
2025-06-06,TBR,MIA,Zack Littell,5.78,4
