date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-08,DET,CHC,1,Jack Flaherty,Cade Horton,3.02,0,0.28,0.72,0,0.12,0.88,0,0.07,0.93,0,0.07,0.93
2025-06-08,CHC,DET,0,Cade Horton,Jack Flaherty,2.07,0,0.19,0.81,0,0.08,0.92,0,0.08,0.92,0,0.03,0.97
2025-06-08,MIN,TOR,1,Joe Ryan,Bowden Francis,6.19,1,0.69,0.31,1,0.59,0.41,1,0.51,0.49,0,0.42,0.58
2025-06-08,TOR,MIN,0,Bowden Francis,Joe Ryan,6.16,1,0.68,0.32,1,0.56,0.44,1,0.57,0.43,1,0.52,0.48
2025-06-08,COL,NYM,1,Chase Dollander,Tylor Megill,4.95,0,0.42,0.58,0,0.28,0.72,0,0.24,0.76,0,0.19,0.81
2025-06-08,NYM,COL,0,Tylor Megill,Chase Dollander,4.9,1,0.55,0.45,0,0.44,0.56,0,0.43,0.57,0,0.27,0.73
2025-06-08,ATH,BAL,1,Jacob Lopez,Tomoyuki Sugano,2.04,0,0.37,0.63,0,0.38,0.62,0,0.3,0.7,0,0.33,0.67
2025-06-08,BAL,ATH,0,Tomoyuki Sugano,Jacob Lopez,6.2,0,0.48,0.52,0,0.34,0.66,0,0.24,0.76,0,0.28,0.72
2025-06-08,LAA,SEA,1,Tyler Anderson,George Kirby,1.03,1,0.69,0.31,1,0.59,0.41,1,0.58,0.42,1,0.53,0.47
2025-06-08,SEA,LAA,0,George Kirby,Tyler Anderson,6.84,1,0.66,0.34,1,0.7,0.3,1,0.57,0.43,0,0.36,0.64
2025-06-09,CLE,CIN,1,Luis Ortiz,Wade Miley,6.25,1,0.52,0.48,1,0.56,0.44,0,0.22,0.78,0,0.27,0.73
2025-06-09,CIN,CLE,0,Wade Miley,Luis Ortiz,2.03,0,0.21,0.79,0,0.18,0.82,0,0.09,0.91,0,0.0,1.0
2025-06-09,PIT,MIA,1,Mike Burrows,Sandy Alcantara,2.89,0,0.22,0.78,0,0.15,0.85,0,0.04,0.96,0,0.06,0.94
2025-06-09,MIA,PIT,0,Sandy Alcantara,Mike Burrows,1.35,0,0.07,0.93,0,0.03,0.97,0,0.01,0.99,0,0.01,0.99
2025-06-09,MIL,ATL,1,Aaron Civale,Chris Sale,2.06,0,0.24,0.76,0,0.02,0.98,0,0.01,0.99,0,0.02,0.98
2025-06-09,ATL,MIL,0,Chris Sale,Aaron Civale,2.92,0,0.25,0.75,0,0.11,0.89,0,0.11,0.89,0,0.05,0.95
2025-06-09,LAA,ATH,1,Yusei Kikuchi,Jeffrey Springs,4.96,1,0.66,0.34,0,0.5,0.5,1,0.55,0.45,0,0.46,0.54
2025-06-09,ATH,LAA,0,Jeffrey Springs,Yusei Kikuchi,4.04,1,0.56,0.44,0,0.45,0.55,0,0.47,0.53,0,0.41,0.59
2025-06-10,BAL,DET,1,Cade Povich,Sawyer Gipson-Long,5.09,0,0.41,0.59,0,0.39,0.61,0,0.18,0.82,0,0.14,0.86
2025-06-10,DET,BAL,0,Sawyer Gipson-Long,Cade Povich,0.86,0,0.23,0.77,0,0.15,0.85,0,0.07,0.93,0,0.06,0.94
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,4.35,0,0.33,0.67,0,0.17,0.83,0,0.13,0.87,0,0.03,0.97
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,4.0,0,0.43,0.57,0,0.28,0.72,0,0.13,0.87,0,0.07,0.93
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,4.53,0,0.45,0.55,0,0.24,0.76,0,0.19,0.81,0,0.18,0.82
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,1.81,0,0.23,0.77,0,0.13,0.87,0,0.07,0.93,0,0.06,0.94
2025-06-10,MIN,TEX,1,Zebby Matthews,Tyler Mahle,4.99,0,0.31,0.69,0,0.36,0.64,0,0.14,0.86,0,0.12,0.88
2025-06-10,TEX,MIN,0,Tyler Mahle,Zebby Matthews,0.95,0,0.23,0.77,0,0.17,0.83,0,0.13,0.87,0,0.03,0.97
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,0.33,1,0.51,0.49,0,0.3,0.7,0,0.19,0.81,0,0.13,0.87
2025-06-10,TOR,STL,0,Chris Bassitt,Miles Mikolas,0.37,0,0.45,0.55,0,0.42,0.58,0,0.43,0.57,0,0.33,0.67
2025-06-10,HOU,CHW,1,Lance McCullers Jr.,Shane Smith,3.94,0,0.4,0.6,0,0.27,0.73,0,0.35,0.65,0,0.14,0.86
2025-06-10,CHW,HOU,0,Shane Smith,Lance McCullers Jr.,3.99,0,0.47,0.53,0,0.12,0.88,0,0.1,0.9,0,0.12,0.88
