date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-13,CHC,PIT,1,Cade Horton,Paul Skenes,1.98,0,0.11,0.89,0,0.07,0.93,0,0.02,0.98,0,0.02,0.98
2025-06-13,PIT,CHC,0,Paul Skenes,Cade Horton,7.69,0,0.48,0.52,0,0.29,0.71,0,0.2,0.8,0,0.13,0.87
2025-06-13,BAL,LAA,1,Charlie Morton,Jack Kochanowicz,5.15,1,0.56,0.44,0,0.45,0.55,0,0.44,0.56,0,0.29,0.71
2025-06-13,LAA,BAL,0,Jack Kochanowicz,Charlie Morton,1.02,1,0.65,0.35,0,0.37,0.63,0,0.43,0.57,0,0.32,0.68
2025-06-13,DET,CIN,1,Brant Hurter,Nick Martinez,3.0,0,0.4,0.6,0,0.45,0.55,0,0.37,0.63,0,0.29,0.71
2025-06-13,CIN,DET,0,Nick Martinez,Brant Hurter,2.04,0,0.19,0.81,0,0.09,0.91,0,0.01,0.99,0,0.01,0.99
2025-06-13,BOS,NYY,1,Garrett Crochet,Ryan Yarbrough,5.08,0,0.29,0.71,0,0.23,0.77,0,0.09,0.91,0,0.05,0.95
2025-06-13,NYY,BOS,0,Ryan Yarbrough,Garrett Crochet,0.98,0,0.26,0.74,0,0.3,0.7,0,0.14,0.86,0,0.07,0.93
2025-06-13,HOU,MIN,1,Colton Gordon,Chris Paddack,2.03,0,0.35,0.65,0,0.29,0.71,0,0.3,0.7,0,0.26,0.74
2025-06-13,MIN,HOU,0,Chris Paddack,Colton Gordon,3.86,0,0.41,0.59,0,0.37,0.63,0,0.25,0.75,0,0.23,0.77
2025-06-13,MIL,STL,1,Freddy Peralta,Erick Fedde,3.07,0,0.14,0.86,0,0.05,0.95,0,0.03,0.97,0,0.02,0.98
2025-06-13,STL,MIL,0,Erick Fedde,Freddy Peralta,3.99,0,0.14,0.86,0,0.03,0.97,0,0.05,0.95,0,0.03,0.97
2025-06-13,SEA,CLE,1,Luis Castillo,Gavin Williams,2.0,0,0.09,0.91,0,0.01,0.99,0,0.01,0.99,0,0.02,0.98
2025-06-13,CLE,SEA,0,Gavin Williams,Luis Castillo,0.4,0,0.22,0.78,0,0.12,0.88,0,0.13,0.87,0,0.09,0.91
2025-06-14,DET,CIN,1,Jack Flaherty,Brady Singer,2.95,0,0.36,0.64,0,0.32,0.68,0,0.2,0.8,0,0.11,0.89
2025-06-14,CIN,DET,0,Brady Singer,Jack Flaherty,2.04,0,0.12,0.88,0,0.04,0.96,0,0.02,0.98,0,0.04,0.96
2025-06-14,CHC,PIT,1,Matthew Boyd,Mike Burrows,3.06,0,0.15,0.85,0,0.12,0.88,0,0.04,0.96,0,0.01,0.99
2025-06-14,PIT,CHC,0,Mike Burrows,Matthew Boyd,2.08,0,0.21,0.79,0,0.07,0.93,0,0.04,0.96,0,0.01,0.99
2025-06-14,BAL,LAA,1,Tomoyuki Sugano,Tyler Anderson,5.15,1,0.52,0.48,0,0.45,0.55,0,0.35,0.65,0,0.18,0.82
2025-06-14,LAA,BAL,0,Tyler Anderson,Tomoyuki Sugano,1.02,1,0.57,0.43,0,0.39,0.61,0,0.46,0.54,0,0.29,0.71
2025-06-14,ATL,COL,1,Spencer Strider,Chase Dollander,5.15,1,0.62,0.38,1,0.62,0.38,0,0.4,0.6,1,0.52,0.48
2025-06-14,COL,ATL,0,Chase Dollander,Spencer Strider,4.04,1,0.55,0.45,1,0.53,0.47,1,0.53,0.47,1,0.55,0.45
