date,team,opponent,starting_pitcher,predicted_ks
2025-06-14,MIA,WSH,Cade Gibson,1.57
2025-06-14,PIT,CHC,Mike Burrows,5.87
2025-06-14,CHC,PIT,Matthew Boyd,2.23
2025-06-14,STL,MIL,Andre Pallante,2.88
2025-06-15,CIN,DET,Wade Miley,1.04
2025-06-15,DET,CIN,Sawyer Gipson-Long,4.56
2025-06-15,LAA,BAL,Yusei Kikuchi,5.51
2025-06-15,BAL,LAA,Cade Povich,5.99
2025-06-15,ATL,COL,Chris Sale,10.62
2025-06-15,WSH,MIA,MacKenzie Gore,6.5
2025-06-15,NYY,BOS,Max Fried,4.28
2025-06-15,BOS,NYY,Brayan Bello,3.06
2025-06-15,TOR,PHI,Jose Berrios,2.02
2025-06-15,TB,NYM,Shane Baz,4.83
2025-06-15,NYM,TB,Griffin Canning,5.18
2025-06-15,ATH,KC,Jeffrey Springs,7.95
2025-06-15,KC,ATH,Noah Cameron,5.25
2025-06-15,STL,MIL,Miles Mikolas,2.01
2025-06-15,MIL,STL,Quinn Priester,6.18
2025-06-15,PIT,CHC,Mitch Keller,4.12
2025-06-15,CHC,PIT,Colin Rea,3.4
2025-06-15,CHW,TEX,Aaron Civale,4.84
2025-06-15,CLE,SEA,Luis Ortiz,5.69
2025-06-15,SEA,CLE,Emerson Hancock,3.75
2025-06-15,SD,ARI,Nick Pivetta,3.59
2025-06-15,ARI,SD,Merrill Kelly,7.84
2025-06-15,SF,LAD,Kyle Harrison,4.81
2025-06-15,LAD,SF,Dustin May,2.56
2025-06-16,PHI,MIA,Mick Abel,2.58
2025-06-16,MIA,PHI,Sandy Alcantara,5.54
2025-06-16,COL,WSH,Kyle Freeland,5.01
2025-06-16,WSH,COL,Jake Irvin,3.67
2025-06-16,LAA,NYY,Jose Soriano,9.14
2025-06-16,NYY,LAA,Clarke Schmidt,7.62
2025-06-16,BAL,TB,Zach Eflin,6.14
2025-06-16,TB,BAL,Ryan Pepiot,8.07
2025-06-16,BOS,SEA,Lucas Giolito,2.81
2025-06-16,HOU,ATH,Lance McCullers Jr.,6.51
2025-06-16,ATH,HOU,Mitch Spence,3.8
2025-06-16,SD,LAD,Dylan Cease,9.18
