date,team,opponent,starting_pitcher,predicted_ks
2025-06-06,PIT,PHI,Bailey Falter,2.05
2025-06-06,PHI,PIT,Joe Ross,0.91
2025-06-06,NYY,BOS,Will Warren,6.37
2025-06-06,BOS,NYY,Walker Buehler,4.35
2025-06-06,DET,CHC,Tarik Skubal,8.66
2025-06-06,CHC,DET,Ben Brown,7.28
2025-06-06,CLE,HOU,Logan Allen,2.24
2025-06-06,HOU,CLE,Colton Gordon,5.69
2025-06-06,STL,LAD,Sonny Gray,9.14
2025-06-06,COL,NYM,Antonio Senzatela,2.81
2025-06-06,NYM,COL,Kodai Senga,6.13
2025-06-06,LAA,SEA,Kyle Hendricks,4.72
2025-06-06,SEA,LAA,Bryce Miller,1.88
2025-06-06,ATH,BAL,JP Sears,2.21
2025-06-06,BAL,ATH,Dean Kremer,5.85
2025-06-07,DET,CHC,Keider Montero,2.28
2025-06-07,CHC,DET,Jameson Taillon,3.4
2025-06-07,MIN,TOR,Chris Paddack,8.73
2025-06-07,TOR,MIN,Kevin Gausman,6.47
2025-06-07,STL,LAD,Erick Fedde,5.22
2025-06-07,LAD,STL,Yoshinobu Yamamoto,3.21
2025-06-07,CIN,ARI,Nick Martinez,2.24
2025-06-07,ARI,CIN,Ryne Nelson,2.14
2025-06-07,CLE,HOU,Gavin Williams,5.17
2025-06-07,HOU,CLE,Hunter Brown,5.53
2025-06-07,NYY,BOS,Ryan Yarbrough,5.98
2025-06-07,BOS,NYY,Garrett Crochet,12.04
2025-06-07,LAA,SEA,Jack Kochanowicz,4.46
2025-06-07,SEA,LAA,Luis Castillo,5.4
2025-06-07,COL,NYM,Carson Palmquist,6.45
2025-06-07,NYM,COL,Clay Holmes,2.94
2025-06-07,ATH,BAL,Luis Severino,0.96
2025-06-07,BAL,ATH,Charlie Morton,6.2
2025-06-08,CIN,ARI,Brady Singer,3.9
2025-06-08,ARI,CIN,Zac Gallen,3.34
2025-06-08,DET,CHC,Jack Flaherty,5.54
2025-06-08,CHC,DET,Cade Horton,3.72
2025-06-08,CLE,HOU,Tanner Bibee,6.28
2025-06-08,HOU,CLE,Lance McCullers Jr.,8.21
2025-06-08,MIN,TOR,Joe Ryan,4.85
2025-06-08,TOR,MIN,Bowden Francis,3.21
2025-06-08,LAA,SEA,Tyler Anderson,4.64
2025-06-08,SEA,LAA,George Kirby,3.32
