date,team,opponent,starting_pitcher,predicted_ks
2025-06-16,WSH,COL,Jake Irvin,3.67
2025-06-16,LAA,NYY,Jose Soriano,6.12
2025-06-16,NYY,LAA,Clarke Schmidt,7.62
2025-06-16,BAL,TB,Zach Eflin,6.14
2025-06-16,TB,BAL,Ryan Pepiot,7.66
2025-06-16,BOS,SEA,Lucas Giolito,2.58
2025-06-16,ATH,HOU,Mitch Spence,3.41
2025-06-16,SD,LAD,Dylan Cease,8.84
2025-06-17,PHI,MIA,Jesus Luzardo,7.78
2025-06-17,MIA,PHI,Cal Quantrill,4.88
2025-06-17,PIT,DET,Bailey Falter,2.59
2025-06-17,DET,PIT,Casey Mize,5.88
2025-06-17,COL,WSH,Antonio Senzatela,2.65
2025-06-17,WSH,COL,Michael Soroka,5.93
2025-06-17,LAA,NYY,Kyle Hendricks,3.02
2025-06-17,NYY,LAA,Will Warren,4.95
2025-06-17,ARI,TOR,Brandon Pfaadt,1.84
2025-06-17,TOR,ARI,Chris Bassitt,4.54
2025-06-17,MIN,CIN,David Festa,4.63
2025-06-17,CIN,MIN,Andrew Abbott,5.09
2025-06-17,NYM,ATL,David Peterson,4.68
2025-06-17,ATL,NYM,Spencer Schwellenbach,7.07
2025-06-17,BAL,TB,Dean Kremer,5.89
2025-06-17,TB,BAL,Zack Littell,5.0
2025-06-17,STL,CHW,Matthew Liberatore,3.4
2025-06-17,KC,TEX,Seth Lugo,2.65
2025-06-17,TEX,KC,Jack Leiter,4.21
2025-06-17,MIL,CHC,Chad Patrick,7.78
2025-06-17,CHC,MIL,Ben Brown,4.95
2025-06-17,BOS,SEA,Walker Buehler,5.35
2025-06-17,SEA,BOS,Bryan Woo,4.0
2025-06-17,CLE,SF,Slade Cecconi,4.63
2025-06-17,SF,CLE,Robbie Ray,6.22
2025-06-17,HOU,ATH,Ryan Gusto,5.82
2025-06-17,ATH,HOU,JP Sears,7.64
2025-06-17,SD,LAD,Randy Vasquez,3.27
2025-06-18,BOS,SEA,Garrett Crochet,7.51
2025-06-18,SEA,BOS,Luis Castillo,6.25
2025-06-18,PHI,MIA,Ranger Suarez,5.66
2025-06-18,MIA,PHI,Edward Cabrera,5.24
2025-06-18,PIT,DET,Andrew Heaney,6.06
2025-06-18,DET,PIT,Tarik Skubal,3.92
2025-06-18,COL,WSH,German Marquez,5.72
2025-06-18,WSH,COL,Mitchell Parker,3.54
2025-06-18,LAA,NYY,Jack Kochanowicz,2.61
2025-06-18,NYY,LAA,Ryan Yarbrough,2.82
2025-06-18,ARI,TOR,Eduardo Rodriguez,4.62
2025-06-18,MIN,CIN,Bailey Ober,1.21
2025-06-18,CIN,MIN,Nick Lodolo,5.65
2025-06-18,NYM,ATL,Paul Blackburn,0.9
2025-06-18,BAL,TB,Charlie Morton,8.37
2025-06-18,TB,BAL,Taj Bradley,4.01
2025-06-18,STL,CHW,Sonny Gray,4.41
2025-06-18,CHW,STL,Sean Burke,4.46
2025-06-18,KC,TEX,Kris Bubic,4.71
2025-06-18,CHC,MIL,Jameson Taillon,6.37
2025-06-18,CLE,SF,Logan Allen,4.92
2025-06-18,SF,CLE,Hayden Birdsong,6.27
2025-06-18,HOU,ATH,Framber Valdez,10.38
2025-06-18,ATH,HOU,Luis Severino,1.58
2025-06-18,SD,LAD,Stephen Kolek,3.42
2025-06-18,LAD,SD,Yoshinobu Yamamoto,5.36
