date,team,opponent,starting_pitcher,predicted_ks
2025-06-17,PHI,MIA,Jesus Luzardo,4.31
2025-06-17,MIA,PHI,Cal Quantrill,5.12
2025-06-17,PIT,DET,Bailey Falter,1.9
2025-06-17,DET,PIT,Casey Mize,4.82
2025-06-17,COL,WSH,Antonio Senzatela,2.65
2025-06-17,WSH,COL,Michael Soroka,5.93
2025-06-17,LAA,NYY,Kyle Hendricks,3.06
2025-06-17,NYY,LAA,Will Warren,4.95
2025-06-17,ARI,TOR,Brandon Pfaadt,1.84
2025-06-17,TOR,ARI,Chris Bassitt,4.54
2025-06-17,CIN,MIN,Andrew Abbott,5.09
2025-06-17,NYM,ATL,David Peterson,6.33
2025-06-17,ATL,NYM,Spencer Schwellenbach,8.63
2025-06-17,BAL,TB,Dean Kremer,5.89
2025-06-17,TB,BAL,Zack Littell,7.08
2025-06-17,STL,CHW,Matthew Liberatore,3.5
2025-06-17,KC,TEX,Seth Lugo,2.65
2025-06-17,TEX,KC,Jack Leiter,5.09
2025-06-17,MIL,CHC,Chad Patrick,6.24
2025-06-17,CHC,MIL,Ben Brown,7.7
2025-06-17,BOS,SEA,Walker Buehler,4.56
2025-06-17,SEA,BOS,Bryan Woo,3.61
2025-06-17,CLE,SF,Slade Cecconi,4.63
2025-06-17,SF,CLE,Robbie Ray,8.05
2025-06-17,ATH,HOU,JP Sears,5.13
2025-06-17,SD,LAD,Randy Vasquez,2.62
2025-06-18,BOS,SEA,Garrett Crochet,7.51
2025-06-18,SEA,BOS,Luis Castillo,6.25
2025-06-18,PHI,MIA,Ranger Suarez,5.66
2025-06-18,PIT,DET,Andrew Heaney,6.06
2025-06-18,DET,PIT,Tarik Skubal,3.92
2025-06-18,COL,WSH,German Marquez,5.72
2025-06-18,WSH,COL,Mitchell Parker,3.54
2025-06-18,LAA,NYY,Jack Kochanowicz,2.61
2025-06-18,NYY,LAA,Ryan Yarbrough,2.82
2025-06-18,MIN,CIN,Bailey Ober,1.21
2025-06-18,CIN,MIN,Nick Lodolo,5.12
2025-06-18,NYM,ATL,Paul Blackburn,0.9
2025-06-18,TB,BAL,Taj Bradley,4.01
2025-06-18,STL,CHW,Sonny Gray,4.41
2025-06-18,CHW,STL,Sean Burke,5.2
2025-06-18,CHC,MIL,Jameson Taillon,6.37
2025-06-18,CLE,SF,Logan Allen,3.26
2025-06-18,HOU,ATH,Framber Valdez,10.38
2025-06-18,ATH,HOU,Luis Severino,1.58
2025-06-18,SD,LAD,Stephen Kolek,3.42
2025-06-19,MIN,CIN,Chris Paddack,0.57
2025-06-19,CIN,MIN,Nick Martinez,5.6
2025-06-19,LAA,NYY,Tyler Anderson,4.45
2025-06-19,NYY,LAA,Carlos Rodon,4.66
2025-06-19,COL,WSH,Chase Dollander,3.55
2025-06-19,WSH,COL,Trevor Williams,2.72
2025-06-19,PIT,DET,Paul Skenes,5.95
2025-06-19,DET,PIT,Keider Montero,3.87
2025-06-19,STL,CHW,Erick Fedde,3.62
2025-06-19,CHW,STL,Adrian Houser,3.87
2025-06-19,MIL,CHC,Freddy Peralta,4.95
2025-06-19,CHC,MIL,Cade Horton,5.01
2025-06-19,KC,TEX,Michael Wacha,4.81
2025-06-19,TEX,KC,Patrick Corbin,4.67
2025-06-19,ARI,TOR,Ryne Nelson,2.83
2025-06-19,TOR,ARI,Kevin Gausman,5.71
2025-06-19,CLE,SF,Gavin Williams,1.93
2025-06-19,SF,CLE,Logan Webb,5.79
2025-06-19,PHI,MIA,Cristopher Sanchez,6.82
2025-06-19,MIA,PHI,Edward Cabrera,5.24
2025-06-19,NYM,ATL,Clay Holmes,3.64
2025-06-19,ATL,NYM,Spencer Strider,10.29
2025-06-19,BAL,TB,Charlie Morton,8.37
2025-06-19,TB,BAL,Drew Rasmussen,3.13
2025-06-19,HOU,ATH,Colton Gordon,4.94
2025-06-19,ATH,HOU,Jacob Lopez,8.15
2025-06-19,SD,LAD,Ryan Bergert,5.68
2025-06-19,LAD,SD,Yoshinobu Yamamoto,5.36
