date,team,opponent,starting_pitcher,predicted_ks
2025-06-12,BAL,DET,Keegan Akin,0.65
2025-06-12,PIT,CHC,Andrew Heaney,4.44
2025-06-12,CHC,PIT,Jameson Taillon,2.9
2025-06-13,PIT,CHC,Paul Skenes,6.77
2025-06-13,CHC,PIT,Cade Horton,5.15
2025-06-13,WSH,MIA,Mitchell Parker,3.89
2025-06-13,TOR,PHI,Kevin Gausman,5.56
2025-06-13,PHI,TOR,Ranger Suarez,2.89
2025-06-13,LAA,BAL,Jack Kochanowicz,3.53
2025-06-13,BAL,LAA,Charlie Morton,6.66
2025-06-13,CIN,DET,Nick Martinez,4.91
2025-06-13,DET,CIN,Keider Montero,3.46
2025-06-13,NYY,BOS,Ryan Yarbrough,3.0
2025-06-13,BOS,NYY,Garrett Crochet,9.19
2025-06-13,TB,NYM,Taj Bradley,4.57
2025-06-13,NYM,TB,Clay Holmes,4.86
2025-06-13,COL,ATL,German Marquez,3.78
2025-06-13,ATL,COL,Bryce Elder,8.74
2025-06-13,CHW,TEX,Adrian Houser,6.02
2025-06-13,TEX,CHW,Jacob deGrom,5.99
2025-06-13,MIN,HOU,Chris Paddack,5.03
2025-06-13,ATH,KC,Luis Severino,1.85
2025-06-13,KC,ATH,Michael Wacha,5.82
2025-06-13,STL,MIL,Erick Fedde,2.91
2025-06-13,MIL,STL,Freddy Peralta,5.16
2025-06-13,SD,ARI,Stephen Kolek,2.08
2025-06-13,ARI,SD,Ryne Nelson,2.19
2025-06-13,CLE,SEA,Gavin Williams,5.49
2025-06-13,SEA,CLE,Luis Castillo,5.25
2025-06-13,SF,LAD,Logan Webb,9.53
2025-06-13,LAD,SF,Yoshinobu Yamamoto,6.38
2025-06-14,WSH,MIA,Trevor Williams,2.75
2025-06-14,CIN,DET,Brady Singer,3.52
2025-06-14,DET,CIN,Jack Flaherty,7.52
2025-06-14,PIT,CHC,Mike Burrows,5.87
2025-06-14,CHC,PIT,Matthew Boyd,2.23
2025-06-14,LAA,BAL,Tyler Anderson,6.08
2025-06-14,BAL,LAA,Tomoyuki Sugano,3.08
2025-06-14,TOR,PHI,Bowden Francis,2.32
2025-06-14,PHI,TOR,Cristopher Sanchez,7.36
2025-06-14,COL,ATL,Chase Dollander,2.06
2025-06-14,ATL,COL,Spencer Strider,5.0
2025-06-14,TB,NYM,Drew Rasmussen,4.78
2025-06-14,NYM,TB,Tylor Megill,5.96
2025-06-14,MIN,HOU,Joe Ryan,5.56
2025-06-14,HOU,MIN,Hunter Brown,8.44
2025-06-14,ATH,KC,Jacob Lopez,5.68
2025-06-14,KC,ATH,Michael Lorenzen,5.45
2025-06-14,STL,MIL,Andre Pallante,2.88
2025-06-14,MIL,STL,Jose Quintana,4.1
2025-06-14,NYY,BOS,Carlos Rodon,5.85
2025-06-14,BOS,NYY,Hunter Dobbins,1.48
2025-06-14,SD,ARI,Ryan Bergert,3.22
2025-06-14,ARI,SD,Zac Gallen,4.54
2025-06-14,CLE,SEA,Tanner Bibee,6.13
2025-06-14,SEA,CLE,George Kirby,10.85
2025-06-14,SF,LAD,Landen Roupp,3.22
2025-06-14,LAD,SF,Clayton Kershaw,5.52
