date,team,opponent,starting_pitcher,predicted_ks
2025-06-15,DET,CIN,Tyler Holton,0.34
2025-06-15,BAL,LAA,Scott Blewett,0.7
2025-06-15,ATL,COL,Grant Holmes,7.51
2025-06-15,WSH,MIA,MacKenzie Gore,6.5
2025-06-15,NYY,BOS,Max Fried,4.28
2025-06-15,NYM,TB,Griffin Canning,5.18
2025-06-15,ATH,KC,Jeffrey Springs,5.44
2025-06-15,KC,ATH,Noah Cameron,5.25
2025-06-15,STL,MIL,Miles Mikolas,2.01
2025-06-15,MIL,STL,Quinn Priester,6.18
2025-06-15,PIT,CHC,Mitch Keller,4.12
2025-06-15,CHC,PIT,Colin Rea,3.4
2025-06-15,CLE,SEA,Luis Ortiz,5.74
2025-06-15,SD,ARI,Nick Pivetta,5.35
2025-06-15,ARI,SD,Merrill Kelly,7.66
2025-06-15,SF,LAD,Kyle Harrison,4.81
2025-06-16,PHI,MIA,Mick Abel,2.58
2025-06-16,MIA,PHI,Sandy Alcantara,5.54
2025-06-16,COL,WSH,Carson Palmquist,3.29
2025-06-16,WSH,COL,Jake Irvin,3.67
2025-06-16,LAA,NYY,Jose Soriano,9.14
2025-06-16,NYY,LAA,Clarke Schmidt,7.62
2025-06-16,BAL,TB,Zach Eflin,6.14
2025-06-16,TB,BAL,Ryan Pepiot,8.07
2025-06-16,BOS,SEA,Lucas Giolito,2.81
2025-06-16,HOU,ATH,Lance McCullers Jr.,6.51
2025-06-16,ATH,HOU,Mitch Spence,3.8
2025-06-16,SD,LAD,Dylan Cease,9.18
2025-06-17,PHI,MIA,Jesus Luzardo,7.78
2025-06-17,MIA,PHI,Cal Quantrill,4.88
2025-06-17,PIT,DET,Bailey Falter,2.59
2025-06-17,DET,PIT,Casey Mize,5.88
2025-06-17,COL,WSH,Antonio Senzatela,2.65
2025-06-17,WSH,COL,Michael Soroka,5.93
2025-06-17,LAA,NYY,Kyle Hendricks,3.02
2025-06-17,NYY,LAA,Will Warren,4.95
2025-06-17,ARI,TOR,Brandon Pfaadt,3.22
2025-06-17,TOR,ARI,Chris Bassitt,5.57
2025-06-17,MIN,CIN,David Festa,4.63
2025-06-17,CIN,MIN,Andrew Abbott,5.54
2025-06-17,NYM,ATL,David Peterson,4.68
2025-06-17,BAL,TB,Dean Kremer,5.89
2025-06-17,TB,BAL,Zack Littell,5.0
2025-06-17,STL,CHW,Matthew Liberatore,3.4
2025-06-17,CHW,STL,Shane Smith,5.09
2025-06-17,KC,TEX,Kris Bubic,4.71
2025-06-17,MIL,CHC,Chad Patrick,7.78
2025-06-17,CHC,MIL,Ben Brown,4.95
2025-06-17,BOS,SEA,Walker Buehler,5.35
2025-06-17,SEA,BOS,Bryan Woo,4.0
2025-06-17,CLE,SF,Slade Cecconi,6.04
2025-06-17,SF,CLE,Robbie Ray,6.22
2025-06-17,HOU,ATH,Ryan Gusto,5.82
2025-06-17,ATH,HOU,JP Sears,7.64
2025-06-17,SD,LAD,Randy Vasquez,3.27
