date,team,opponent,starting_pitcher,predicted_ks
2025-06-08,TEX,WSH,Jacob Latz,1.56
2025-06-09,CLE,CIN,Luis Ortiz,6.01
2025-06-09,ATH,LAA,Jeffrey Springs,4.66
2025-06-09,SD,LAD,Nick Pivetta,6.24
2025-06-09,ARI,SEA,Merrill Kelly,7.98
2025-06-10,CIN,CLE,Andrew Abbott,6.42
2025-06-10,CLE,CIN,Slade Cecconi,3.02
2025-06-10,PIT,MIA,Mitch Keller,2.73
2025-06-10,CHC,PHI,Colin Rea,1.07
2025-06-10,PHI,CHC,Jesus Luzardo,2.27
2025-06-10,TB,BOS,Ryan Pepiot,5.95
2025-06-10,BOS,TB,Lucas Giolito,1.61
2025-06-10,ATL,MIL,Grant Holmes,5.79
2025-06-10,MIL,ATL,Quinn Priester,2.86
2025-06-10,MIN,TEX,Zebby Matthews,5.15
2025-06-10,TOR,STL,Chris Bassitt,6.28
2025-06-10,SF,COL,Kyle Harrison,3.42
2025-06-10,ATH,LAA,Mitch Spence,3.3
2025-06-10,LAA,ATH,Jose Soriano,3.49
2025-06-10,SD,LAD,Dylan Cease,6.49
2025-06-10,SEA,ARI,Bryan Woo,5.16
2025-06-10,ARI,SEA,Brandon Pfaadt,0.83
