date,team,opponent,starting_pitcher,predicted_ks
2025-06-11,PIT,MIA,Bailey Falter,1.7
2025-06-11,CHC,PHI,Ben Brown,7.85
2025-06-11,CIN,CLE,Nick Lodolo,4.4
2025-06-11,CLE,CIN,Logan Allen,2.05
2025-06-11,ATL,MIL,Spencer Schwellenbach,6.31
2025-06-11,MIL,ATL,Chad Patrick,6.22
2025-06-11,TOR,STL,Eric Lauer,1.93
2025-06-11,ATH,LAA,JP Sears,2.87
2025-06-11,LAA,ATH,Kyle Hendricks,2.36
2025-06-11,LAD,SD,Ben Casparius,0.73
2025-06-11,SD,LAD,Randy Vasquez,2.84
2025-06-11,TB,BOS,Zack Littell,5.73
2025-06-11,BOS,TB,Walker Buehler,3.22
2025-06-12,WSH,NYM,Michael Soroka,5.77
2025-06-12,NYM,WSH,Kodai Senga,6.25
2025-06-12,TEX,MIN,Patrick Corbin,1.7
2025-06-12,MIN,TEX,Bailey Ober,4.07
2025-06-12,SF,COL,Hayden Birdsong,4.9
2025-06-12,COL,SF,Antonio Senzatela,2.38
2025-06-12,DET,BAL,Tarik Skubal,4.7
2025-06-12,BAL,DET,Dean Kremer,3.9
2025-06-12,NYY,KC,Will Warren,4.46
2025-06-12,KC,NYY,Seth Lugo,4.58
2025-06-12,STL,MIL,Sonny Gray,6.23
2025-06-12,PIT,CHC,Andrew Heaney,4.44
2025-06-12,CHC,PIT,Jameson Taillon,2.9
2025-06-12,CHW,HOU,Davis Martin,5.72
2025-06-13,PIT,CHC,Paul Skenes,6.77
2025-06-13,CHC,PIT,Cade Horton,5.15
2025-06-13,MIA,WSH,Edward Cabrera,4.84
2025-06-13,WSH,MIA,Mitchell Parker,3.89
2025-06-13,TOR,PHI,Kevin Gausman,5.56
2025-06-13,PHI,TOR,Ranger Suarez,2.89
2025-06-13,LAA,BAL,Jack Kochanowicz,3.53
2025-06-13,BAL,LAA,Charlie Morton,6.66
2025-06-13,CIN,DET,Nick Martinez,4.91
2025-06-13,DET,CIN,Keider Montero,3.46
2025-06-13,NYY,BOS,Ryan Yarbrough,3.0
2025-06-13,BOS,NYY,Garrett Crochet,9.19
2025-06-13,TB,NYM,Taj Bradley,4.57
2025-06-13,NYM,TB,Clay Holmes,4.86
2025-06-13,COL,ATL,German Marquez,3.78
2025-06-13,ATL,COL,Bryce Elder,8.74
2025-06-13,CHW,TEX,Adrian Houser,6.02
2025-06-13,TEX,CHW,Jacob deGrom,5.99
2025-06-13,MIN,HOU,Chris Paddack,5.03
2025-06-13,HOU,MIN,Colton Gordon,5.5
2025-06-13,ATH,KC,Luis Severino,1.85
2025-06-13,STL,MIL,Erick Fedde,2.91
2025-06-13,MIL,STL,Freddy Peralta,5.16
2025-06-13,SD,ARI,Stephen Kolek,2.08
2025-06-13,ARI,SD,Ryne Nelson,2.19
2025-06-13,CLE,SEA,Gavin Williams,5.49
2025-06-13,SEA,CLE,Luis Castillo,5.25
2025-06-13,SF,LAD,Logan Webb,9.53
2025-06-13,LAD,SF,Yoshinobu Yamamoto,6.38
