date,team,opponent,starting_pitcher,predicted_ks
2025-06-18,BOS,SEA,Garrett Crochet,7.51
2025-06-18,SEA,BOS,Luis Castillo,6.25
2025-06-18,PHI,MIA,Ranger Suarez,5.66
2025-06-18,PIT,DET,Andrew Heaney,4.89
2025-06-18,DET,PIT,Tarik Skubal,4.51
2025-06-18,COL,WSH,German Marquez,5.72
2025-06-18,WSH,COL,Mitchell Parker,3.54
2025-06-18,LAA,NYY,Jack Kochanowicz,2.61
2025-06-18,NYY,LAA,Ryan Yarbrough,2.82
2025-06-18,TOR,ARI,Eric Lauer,2.75
2025-06-18,MIN,CIN,Bailey Ober,3.39
2025-06-18,CIN,MIN,Nick Lodolo,5.12
2025-06-18,NYM,ATL,Paul Blackburn,0.9
2025-06-18,TB,BAL,Taj Bradley,4.01
2025-06-18,STL,CHW,Sonny Gray,6.12
2025-06-18,CHW,STL,Sean Burke,5.2
2025-06-18,TEX,KC,Patrick Corbin,4.0
2025-06-18,CHC,MIL,Jameson Taillon,4.79
2025-06-18,CLE,SF,Logan Allen,3.26
2025-06-18,HOU,ATH,Framber Valdez,11.04
2025-06-18,ATH,HOU,Luis Severino,1.58
2025-06-18,SD,LAD,Stephen Kolek,3.42
2025-06-19,MIN,CIN,Chris Paddack,0.57
2025-06-19,CIN,MIN,Nick Martinez,5.6
2025-06-19,LAA,NYY,Tyler Anderson,4.45
2025-06-19,NYY,LAA,Carlos Rodon,4.66
2025-06-19,COL,WSH,Chase Dollander,3.55
2025-06-19,WSH,COL,Trevor Williams,2.72
2025-06-19,PIT,DET,Paul Skenes,5.95
2025-06-19,STL,CHW,Erick Fedde,3.62
2025-06-19,CHW,STL,Adrian Houser,3.87
2025-06-19,MIL,CHC,Freddy Peralta,4.95
2025-06-19,CHC,MIL,Cade Horton,5.01
2025-06-19,KC,TEX,Michael Wacha,4.81
2025-06-19,ARI,TOR,Ryne Nelson,2.83
2025-06-19,TOR,ARI,Kevin Gausman,5.71
2025-06-19,CLE,SF,Gavin Williams,1.93
2025-06-19,SF,CLE,Logan Webb,5.79
2025-06-19,PHI,MIA,Cristopher Sanchez,6.82
2025-06-19,MIA,PHI,Edward Cabrera,5.24
2025-06-19,NYM,ATL,Clay Holmes,3.64
2025-06-19,ATL,NYM,Spencer Strider,10.29
2025-06-19,BAL,TB,Charlie Morton,8.37
2025-06-19,TB,BAL,Drew Rasmussen,3.13
2025-06-19,HOU,ATH,Colton Gordon,4.94
2025-06-19,ATH,HOU,Jacob Lopez,8.15
2025-06-19,SD,LAD,Ryan Bergert,5.68
2025-06-19,LAD,SD,Yoshinobu Yamamoto,5.36
2025-06-20,SEA,CHC,George Kirby,8.21
2025-06-20,CHC,SEA,Matthew Boyd,2.09
2025-06-20,TEX,PIT,Jacob deGrom,6.87
2025-06-20,PIT,TEX,Mike Burrows,7.55
2025-06-20,BAL,NYY,Tomoyuki Sugano,3.34
2025-06-20,NYY,BAL,Max Fried,7.68
2025-06-20,DET,TB,Jack Flaherty,5.39
2025-06-20,TB,DET,Shane Baz,5.62
2025-06-20,CHW,TOR,Davis Martin,5.02
2025-06-20,ATL,MIA,Bryce Elder,5.22
2025-06-20,MIA,ATL,Eury Perez,1.8
2025-06-20,PHI,NYM,Zack Wheeler,8.34
2025-06-20,CIN,STL,Brady Singer,4.11
2025-06-20,STL,CIN,Andre Pallante,5.96
2025-06-20,MIL,MIN,Jose Quintana,4.39
2025-06-20,MIN,MIL,Joe Ryan,6.56
2025-06-20,ARI,COL,Zac Gallen,4.87
2025-06-20,HOU,LAA,Hunter Brown,10.79
2025-06-20,LAA,HOU,Yusei Kikuchi,8.74
2025-06-20,KC,SD,Michael Lorenzen,4.66
2025-06-20,SD,KC,Nick Pivetta,7.68
2025-06-20,CLE,ATH,Tanner Bibee,3.75
2025-06-20,ATH,CLE,Jeffrey Springs,4.05
2025-06-20,WSH,LAD,MacKenzie Gore,5.37
2025-06-20,LAD,WSH,Clayton Kershaw,6.49
2025-06-20,BOS,SF,Hunter Dobbins,3.37
2025-06-20,SF,BOS,Hayden Birdsong,5.49
